"","taxon","lfc_TreatmentRP-10","lfc_TreatmentRP-20","lfc_TreatmentRP-40","lfc_TreatmentRP-5","lfc_TreatmentRP-20_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-10","lfc_TreatmentRP-5_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-40","se_TreatmentRP-10","se_TreatmentRP-20","se_TreatmentRP-40","se_TreatmentRP-5","se_TreatmentRP-20_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-10","se_TreatmentRP-5_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-40","W_TreatmentRP-10","W_TreatmentRP-20","W_TreatmentRP-40","W_TreatmentRP-5","W_TreatmentRP-20_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-10","W_TreatmentRP-5_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-40","p_TreatmentRP-10","p_TreatmentRP-20","p_TreatmentRP-40","p_TreatmentRP-5","p_TreatmentRP-20_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-10","p_TreatmentRP-5_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-40","q_TreatmentRP-10","q_TreatmentRP-20","q_TreatmentRP-40","q_TreatmentRP-5","q_TreatmentRP-20_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-10","q_TreatmentRP-5_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-40","diff_TreatmentRP-10","diff_TreatmentRP-20","diff_TreatmentRP-40","diff_TreatmentRP-5","diff_TreatmentRP-20_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-10","diff_TreatmentRP-5_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-40","passed_ss_TreatmentRP-10","passed_ss_TreatmentRP-20","passed_ss_TreatmentRP-40","passed_ss_TreatmentRP-5","passed_ss_TreatmentRP-20_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-10","passed_ss_TreatmentRP-5_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-40"
"1744","3090f4ee95336bbd33fd80fa90d71cb4",-1.37024868833062,-1.36862549204815,-1.37017830291232,-1.37098248847211,0.0016231962824691,7.03854183019548e-05,-0.000733800141492713,-0.00155281086416714,-0.00235699642396181,-0.000804185559794668,1.10705388470779,1.11037504435048,1.10715985392058,1.1122107281863,0.102065662186981,0.0573376177983712,0.120405000618905,0.103208710313142,0.147857362494227,0.121375461526924,-1.23774344434219,-1.23257947754827,-1.23756140367658,-1.23266432675739,0.0159034512458799,0.0012275609103515,-0.00609443243819476,-0.0150453470395649,-0.015941014936296,-0.0066256024873387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1745","07871c3f45af61fe029ab32275f4ec4a",1.35922174769573,0.00166579600962153,0.000112985145453889,-0.000691200414339844,-1.3575559516861,-1.35910876255027,-1.35991294811007,-0.00155281086416765,-0.00235699642396138,-0.000804185559793733,1.11226887395133,0.0782942511396359,0.0283282395758788,0.094735199407184,1.11476134024898,1.11236924854549,1.11603656479477,0.0797075084933033,0.120522013588641,0.0959064917271639,1.22202623801482,0.0212760960782501,0.00398842805431843,-0.00729613088551148,-1.21779963358157,-1.22181439690769,-1.21852006556805,-0.0194813624653455,-0.0195565636001249,-0.00838510037549378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1746","b2a5742d598351b7db43b53557755ae0",4.25997271531828e-05,0.00166579600962158,1.41148182001121,-0.000691200414340206,0.0016231962824684,1.41143922028405,-0.000733800141493389,1.40981602400159,-0.00235699642396179,-1.41217302042555,0.0259890796993893,0.0782942511396361,1.16027730467618,0.0947351994071847,0.0789064637172577,1.16031877688912,0.0952417884206585,1.16266685748729,0.120522013588641,1.16388959516982,0.00163913950189563,0.0212760960782506,1.2165038601743,-0.00729613088551525,0.0205711446946188,1.21642366597583,-0.00770460271338441,1.21257092254993,-0.0195565636001283,-1.21332214523277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1747","6a39e3e2fb85d7dc2fae110eeb54851a",-0.693104580832792,-0.691481384550324,-0.693034195414491,-0.693838380974285,0.00162319628246865,7.03854183011776e-05,-0.000733800141493046,-0.00155281086416748,-0.0023569964239617,-0.000804185559794224,0.554393127707509,0.560087759240355,0.554554644813257,0.563126564582744,0.0907797107614073,0.0455358311552606,0.107954553279639,0.0917609389695158,0.134166849763171,0.108780970801188,-1.2502041352837,-1.23459470974366,-1.2497130839971,-1.23211800794444,0.017880606457701,0.00154571502299341,-0.00679730608112705,-0.0169223515104105,-0.0175676512351764,-0.00739270438451944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1748","ea95268e6eb9d69ab499bde4049d4d46",4.25997271526333e-05,0.00166579600962099,0.000112985145452215,0.731716992031067,0.00162319628246835,7.03854182995821e-05,0.731674392303914,-0.00155281086416877,0.730051196021446,0.731604006885615,0.0259890796993925,0.0782942511396365,0.0283282395758806,0.546303954582501,0.0789064637172578,0.0299788160592598,0.546392030548878,0.0797075084933033,0.551360869617369,0.546508287166053,0.00163913950187428,0.0212760960782429,0.00398842805425911,1.3393953785128,0.0205711446946182,0.00234783849236906,1.33910150843326,-0.0194813624653596,1.32408960492261,1.33868785536517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1749","afe3daa5f55fc3a5e32c9cf973ed2a13",-0.36616149649555,-0.364538300213082,-0.366091111077249,-0.366895296637043,0.00162319628246843,7.0385418300789e-05,-0.000733800141493157,-0.00155281086416764,-0.00235699642396159,-0.000804185559793946,0.296911815925549,0.30664776665374,0.297169803496411,0.311672864911342,0.0850320487883346,0.0388263909926006,0.101673847421344,0.0859285458682368,0.127333411196662,0.102424786664883,-1.23323315831717,-1.18878511391446,-1.23192567606106,-1.17718074924941,0.0190892293623191,0.00181282412558517,-0.00721719655647761,-0.0180709547505753,-0.0185104318011342,-0.00785147410094305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1750","28db34c5b9247256b346104d4df99ead",4.25997271528313e-05,0.00166579600962121,0.000112985145453432,0.365512895808363,0.00162319628246838,7.03854183006009e-05,0.36547029608121,-0.00155281086416777,0.363847099798742,0.36539991066291,0.0259890796993921,0.0782942511396363,0.0283282395758799,0.253099117528643,0.0789064637172578,0.0299788160592598,0.253289169821026,0.0797075084933033,0.263836997114733,0.253539859671949,0.00163913950188193,0.0212760960782458,0.00398842805430216,1.44414923045711,0.0205711446946185,0.00234783849240305,1.44289744539591,-0.0194813624653471,1.37906019162475,1.4411931565147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1751","84c1c5cb4d41b30f8b7bcfb57dae95e4",-0.963414652904902,-0.961791456622433,-0.963344267486601,-0.964148453046395,0.00162319628246832,7.03854183009556e-05,-0.000733800141493268,-0.00155281086416736,-0.00235699642396159,-0.000804185559794224,0.783891904754227,0.788197458819577,0.784020845926544,0.790534448655905,0.0956257088826844,0.0507713399178108,0.113286171359844,0.0966770123011626,0.140008829620853,0.114174975934024,-1.22901467289289,-1.22024176284815,-1.22872277247697,-1.21961598850711,0.0169744758123539,0.001386321858255,-0.006477402605146,-0.016061841664388,-0.0168346270041996,-0.00704344847209711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1752","981e934b04ff153febf7dc33a24dc2d3",4.2599727153151e-05,0.00166579600962158,0.00011298514545355,0.798607223851784,0.00162319628246843,7.0385418300399e-05,0.798564624124631,-0.00155281086416803,0.796941427842163,0.798494238706331,0.0259890796993932,0.078294251139637,0.0283282395758826,0.671216868617576,0.0789064637172578,0.0299788160592599,0.671288555668597,0.0797075084933034,0.675339087029269,0.671383185569521,0.00163913950189416,0.0212760960782504,0.00398842805430594,1.1897901575337,0.0205711446946192,0.00234783849239631,1.18959963994808,-0.0194813624653503,1.18006116208645,1.18932713220839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1753","695f73fc4f55933cec97309ec82b8ea4",0.902726000094556,0.00166579600962137,0.000112985145453725,-0.000691200414340014,-0.901060204084935,-0.902613014949103,-0.903417200508896,-0.00155281086416764,-0.00235699642396138,-0.000804185559793739,0.739689829266355,0.0782942511396359,0.0283282395758788,0.094735199407184,0.743432472570866,0.739840753587408,0.74534328300323,0.0797075084933033,0.120522013588641,0.0959064917271639,1.22041153518348,0.021276096078248,0.00398842805431266,-0.00729613088551327,-1.21202696590448,-1.22000986100378,-1.21208203134096,-0.0194813624653455,-0.019556563600125,-0.00838510037549384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1754","cc9e58676658e02f10a1b225bf8d13fe",0.693189780287098,0.00166579600962139,0.000112985145453759,-0.000691200414339985,-0.691523984277477,-0.693076795141645,-0.693880980701438,-0.00155281086416763,-0.00235699642396138,-0.000804185559793745,0.570638573630528,0.0782942511396361,0.0283282395758795,0.0947351994071842,0.575481693425452,0.570834195597791,0.577948049320203,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21476151862092,0.0212760960782482,0.00398842805431376,-0.00729613088551296,-1.20164375718245,-1.21414729616161,-1.20059403525559,-0.0194813624653453,-0.0195565636001249,-0.0083851003754939,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1755","5156d1968259f57903be368b9546d307",-0.998534824790844,-0.996911628508375,-0.998464439372543,-0.999268624932337,0.00162319628246854,7.03854183011776e-05,-0.000733800141493379,-0.00155281086416736,-0.00235699642396192,-0.000804185559794557,0.803636005518873,0.807858844187713,0.803763013288052,0.810153821962841,0.0960314183561948,0.051196706037432,0.113733620447928,0.0970885445099548,0.14050060208473,0.114627608296398,-1.24252126327532,-1.23401710048833,-1.24223735462522,-1.23343073604382,0.0169027627650762,0.00137480364947143,-0.00645191930586033,-0.015993759840618,-0.0167757033705842,-0.00701563586422513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1756","3eacdeafceaf8d25bb8168a972e4644b",4.25997271532298e-05,0.00166579600962159,0.000112985145453707,0.647945515937432,0.00162319628246836,7.03854183004771e-05,0.647902916210278,-0.00155281086416789,0.64627971992781,0.647832530791978,0.0259890796993903,0.0782942511396365,0.0283282395758813,0.585631884240827,0.0789064637172577,0.0299788160592598,0.585714046352235,0.0797075084933033,0.590352014981065,0.585822499557805,0.00163913950189738,0.0212760960782507,0.00398842805431167,1.10640409679433,0.0205711446946184,0.00234783849239892,1.10617616266052,-0.0194813624653485,1.09473619726451,1.10585122845398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1757","2934bc1900080aefe7e1bb9ca23db2f0",4.25997271531834e-05,0.650302512361392,0.000112985145453796,-0.000691200414339912,0.650259912634239,7.03854183006125e-05,-0.000733800141493095,-0.650189527215939,-0.650993712775732,-0.000804185559793708,0.0259890796993917,0.486283579244513,0.0283282395758797,0.0947351994071842,0.486382524046353,0.0299788160592598,0.0952417884206584,0.486513120677694,0.494840666720914,0.0959064917271639,0.0016391395018955,1.33729070879115,0.00398842805431503,-0.00729613088551218,1.33693107890585,0.00234783849240344,-0.00770460271338133,-1.33642752801867,-1.31556227399331,-0.00838510037549352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1758","aa33f7358dd58c9ff1310f2b7547e385",4.25997271532027e-05,0.00166579600962156,0.000112985145453707,0.596561955995012,0.00162319628246835,7.03854183005043e-05,0.596519356267859,-0.00155281086416785,0.594896159985391,0.596448970849559,0.0259890796993917,0.078294251139636,0.0283282395758793,0.508348624242642,0.0789064637172577,0.0299788160592598,0.508443275129325,0.0797075084933033,0.513779253689879,0.508568206751151,0.00163913950189624,0.0212760960782504,0.00398842805431195,1.17352920327815,0.0205711446946183,0.00234783849239983,1.17322695656882,-0.0194813624653481,1.15788279832816,1.17280034994679,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1759","0b40cd8084c1ff5c5d9851615818770d",0.767570964058502,0.00166579600962141,0.000112985145453787,-0.000691200414339968,-0.76590516804888,-0.767457978913048,-0.768262164472842,-0.00155281086416762,-0.00235699642396137,-0.000804185559793756,0.622429689381163,0.0782942511396368,0.0283282395758815,0.0947351994071848,0.626872806856281,0.622609038941634,0.629137730724422,0.0797075084933033,0.120522013588641,0.095906491727164,1.23318501214433,0.0212760960782482,0.00398842805431447,-0.00729613088551273,-1.22178719458232,-1.23264830882899,-1.22113509801459,-0.0194813624653451,-0.0195565636001249,-0.00838510037549401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1760","632dbf4c738d18820386f6457bb90a0e",-1.24584727303397,-1.2442240767515,-1.24577688761567,-1.24658107317546,0.00162319628246954,7.03854183021768e-05,-0.000733800141492269,-0.00155281086416736,-0.00235699642396181,-0.000804185559794446,1.00550334710109,1.0090659685546,1.00561494404661,1.01102486803076,0.100086229867959,0.0553582893883988,0.118213401485487,0.101201225622763,0.145435745792804,0.119158897901655,-1.23902846929929,-1.2330453265942,-1.23882097714524,-1.23298754817328,0.0162179780836082,0.00127145219044516,-0.00620741922887955,-0.0153437950440997,-0.016206445060073,-0.00674885026595463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1761","eea46891e814513d4247a1e4bea8453d",-0.462055520646144,-0.460432324363676,-0.461985135227843,-0.462789320787637,0.00162319628246826,7.03854183008445e-05,-0.000733800141493324,-0.00155281086416742,-0.00235699642396159,-0.000804185559794168,0.394559321248856,0.402157732461327,0.394765908064865,0.406144207998068,0.0872522128128067,0.0414997473796209,0.104092384700675,0.0881817034687492,0.129957717534402,0.104872726381039,-1.17106730410943,-1.14490481519699,-1.17027617073745,-1.13947044343875,0.0186034970362381,0.00169604450015058,-0.00704950841123891,-0.0176092182741482,-0.0181366406603567,-0.00766820495227977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1762","50682f7cde4d5a4080e15a9ec1f7b5b6",-1.68324273602269,-1.68161953974022,-1.68317235060439,-1.68397653616419,0.00162319628246843,7.03854183008445e-05,-0.000733800141494489,-0.00155281086416759,-0.00235699642396292,-0.000804185559795334,0.753193448153314,0.75763616150858,0.753325596728203,0.76004276646067,0.0949915162842885,0.0501027906052809,0.112587040949307,0.0960337050769809,0.13924088722102,0.113467731688552,-2.23480799009827,-2.21956081978959,-2.23432252656041,-2.21563392281996,0.0170878026371383,0.00140482031939805,-0.006517625255156,-0.0161694361674669,-0.0169274734670543,-0.00708735027860319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1763","9adacbd1481ea9b9171292b23c888032",4.25997271534799e-05,0.00166579600962176,0.981592644867601,1.07226740787506,0.00162319628246828,0.981550045140447,1.07222480814791,0.979926848857979,1.07060161186544,0.0906747630074604,0.0259890796993928,0.0782942511396379,0.804392085329226,0.893045784851021,0.0789064637172578,0.804451904836546,0.893099666383894,0.807835023190405,0.896148186179561,1.20166476555306,0.00163913950190684,0.0212760960782525,1.22029127681664,1.20068581708153,0.0205711446946173,1.22014758028311,1.20056567985215,1.21302842873527,1.19467028821383,0.0754576198010827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1764","f2a753c8fe46ed4f4ca996e037d62b4e",-0.732365592718254,-0.730742396435785,-0.732295207299953,-0.733099392859747,0.00162319628246843,7.03854183010666e-05,-0.000733800141493157,-0.00155281086416736,-0.00235699642396159,-0.000804185559794224,0.615087792883345,0.620315295987467,0.61523833060481,0.623118930795282,0.0920854829670027,0.0469773688348018,0.109388626706356,0.0930856952735207,0.135734833902783,0.110231947020776,-1.19066839106845,-1.17801769706893,-1.19026265249122,-1.17649995310542,0.0176270594470366,0.00149828353624019,-0.00670819411110239,-0.0166815197502111,-0.0173647129199696,-0.00729539467939049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1765","79441f4e423b0362f39c4e1a87df8d07",-0.231006460459495,-1.02868168844315,-1.03023449930732,-1.03103868486711,-0.797675227983655,-0.799228038847822,-0.800032224407617,-0.00155281086416736,-0.00235699642396203,-0.000804185559794668,1.05784431466028,0.833686580240793,0.829691038408949,0.835929370956109,0.663459337770269,0.658431619849091,0.666275387529851,0.097626420766147,0.141143940863803,0.115219430588325,-0.218374724199072,-1.23389498262769,-1.24170860189468,-1.23340406580982,-1.20229708525085,-1.21383605336421,-1.20075308105505,-0.0159056416488621,-0.0166992391564043,-0.0069796001914642,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1766","31536ad278498e12373519789ea22ec9",4.2599727152666e-05,0.00166579600962102,0.000112985145452883,0.692455980145605,0.00162319628246836,7.03854183002166e-05,0.692413380418452,-0.00155281086416814,0.690790184135984,0.692342995000152,0.0259890796993917,0.0782942511396365,0.0283282395758799,0.514549697504504,0.0789064637172578,0.0299788160592598,0.514643207918674,0.0797075084933033,0.519915559446645,0.514766634845995,0.00163913950187559,0.0212760960782434,0.00398842805428276,1.34575140847215,0.0205711446946183,0.00234783849239023,1.34542411084899,-0.0194813624653517,1.32865841689986,1.34496478235673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1767","4bed72048384bacb44c664f1f0a25115",1.07300120801655,0.00166579600962136,0.000112985145453737,-0.000691200414339991,-1.07133541200693,-1.0728882228711,-1.07369240843089,-0.00155281086416763,-0.00235699642396135,-0.000804185559793728,0.871667844619951,0.0782942511396359,0.0283282395758788,0.094735199407184,0.874846060228389,0.871795921356074,0.876470420118292,0.0797075084933033,0.120522013588641,0.0959064917271639,1.23097486575794,0.0212760960782479,0.00398842805431306,-0.00729613088551303,-1.22459877309986,-1.2306644210978,-1.22501841908821,-0.0194813624653453,-0.0195565636001247,-0.00838510037549373,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1768","7af3408aa4ec88f71a4bffc5b91ea6f4",0.536521903871853,0.00166579600962139,0.00011298514545377,-0.000691200414339963,-0.534856107862232,-0.536408918726399,-0.537213104286193,-0.00155281086416762,-0.00235699642396136,-0.000804185559793733,0.442882918707568,0.0782942511396361,0.0283282395758795,0.0947351994071842,0.449105864396888,0.443134942011605,0.45226192154644,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21143056371997,0.0212760960782482,0.00398842805431417,-0.00729613088551272,-1.19093547927836,-1.21048662127924,-1.18783624862618,-0.0194813624653452,-0.0195565636001248,-0.00838510037549378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1769","5308ceb7039592a14f1f8fe859052862",4.25997271530222e-05,0.598918952418973,0.000112985145453751,-0.000691200414340003,0.59887635269182,7.03854183007284e-05,-0.000733800141493025,-0.598805967273519,-0.599610152833313,-0.000804185559793753,0.0259890796993924,0.505138358555549,0.0283282395758803,0.0947351994071844,0.505233610856444,0.0299788160592598,0.0952417884206584,0.505359335951052,0.513381268924119,0.0959064917271639,0.00163913950188925,1.18565328147241,0.00398842805431335,-0.00729613088551312,1.18534543194115,0.0023478384924073,-0.00770460271338059,-1.1849112595231,-1.1679626607529,-0.00838510037549399,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1770","1688273ed3f4d910b0af324a139dc20b",4.25997271529084e-05,0.00166579600962127,0.000112985145453393,0.461406919958957,0.00162319628246836,7.03854183004845e-05,0.461364320231804,-0.00155281086416787,0.459741123949336,0.461293934813503,0.0259890796993921,0.0782942511396362,0.0283282395758803,0.328868819225064,0.0789064637172577,0.0299788160592598,0.329015106816289,0.0797075084933033,0.337202458489302,0.329208136909132,0.00163913950188489,0.0212760960782466,0.00398842805430073,1.40301206130214,0.0205711446946183,0.00234783849239917,1.4022587737572,-0.0194813624653484,1.36339790050469,1.40122276182022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1771","8d3e0843f794244b5b402df08cad1f9b",4.25997271530043e-05,0.904349196377025,0.00011298514545363,-0.000691200414340048,0.904306596649872,7.03854183006256e-05,-0.000733800141493052,-0.904236211231571,-0.905040396791365,-0.000804185559793678,0.0259890796993918,0.752583202297382,0.028328239575879,0.094735199407184,0.752647139524909,0.0299788160592598,0.0952417884206584,0.75273154147337,0.758140516248885,0.0959064917271639,0.0016391395018886,1.20166008703935,0.00398842805430926,-0.00729613088551363,1.20150140638373,0.00234783849240388,-0.00770460271338088,-1.20127317829893,-1.19376339529947,-0.0083851003754932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1772","d14099598ebec15fc8c7d445dda92cc5",4.25997271531118e-05,0.983145455731768,0.000112985145453815,-0.000691200414339952,0.983102856004615,7.03854183007036e-05,-0.000733800141493063,-0.983032470586314,-0.983836656146108,-0.000804185559793767,0.0259890796993931,0.81661163648499,0.0283282395758816,0.0947351994071848,0.816670560934787,0.0299788160592599,0.0952417884206584,0.8167483467944,0.821736046940036,0.095906491727164,0.00163913950189266,1.20393270412311,0.00398842805431545,-0.00729613088551255,1.20379367523586,0.00234783849240647,-0.00770460271338099,-1.2035928501656,-1.1972660318477,-0.00838510037549413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
